G,Date,Start (ET),Sumat,Score,Where,Opponent,Result,OT,Tm,Opp,W,L,Streak,Notes
34,Wed Jan 6 2010,10:30p,,Box Score,,Los Angeles Lakers,W,,102,91,16,18,W 3,
35,Sun Jan 10 2010,3:30p,,Box Score,,Miami Heat,W,,94,84,17,18,W 4,
36,Tue Jan 12 2010,8:00p,,Box Score,@,Memphis Grizzlies,L,,102,104,17,19,L 1,
37,Wed Jan 13 2010,8:00p,,Box Score,@,New Orleans Hornets,L,,94,108,17,20,L 2,
38,Fri Jan 15 2010,10:30p,,Box Score,@,Los Angeles Lakers,L,,86,126,17,21,L 3,
39,Sat Jan 16 2010,10:30p,,Box Score,,Cleveland Cavaliers,L,,101,102,17,22,L 4,
40,Mon Jan 18 2010,3:30p,,Box Score,,New Jersey Nets,W,,106,95,18,22,W 1,
41,Wed Jan 20 2010,10:30p,,Box Score,,Chicago Bulls,W,,104,97,19,22,W 2,
42,Thu Jan 21 2010,10:30p,,Box Score,@,Denver Nuggets,L,,85,105,19,23,L 1,
43,Sun Jan 24 2010,1:00p,,Box Score,@,Washington Wizards,W,,92,78,20,23,W 1,
44,Mon Jan 25 2010,7:30p,,Box Score,@,Boston Celtics,L,,89,95,20,24,L 1,
45,Wed Jan 27 2010,7:30p,,Box Score,@,New Jersey Nets,L,,87,103,20,25,L 2,
46,Fri Jan 29 2010,8:00p,,Box Score,@,Minnesota Timberwolves,L,,97,111,20,26,L 3,
47,Sun Jan 31 2010,6:00p,,Box Score,@,Cleveland Cavaliers,L,,89,114,20,27,L 4,
48,Tue Feb 2 2010,8:00p,,Box Score,@,Chicago Bulls,W,,90,82,21,27,W 1,
49,Wed Feb 3 2010,7:00p,,Box Score,@,Atlanta Hawks,L,,97,103,21,28,L 1,
50,Sat Feb 6 2010,10:30p,,Box Score,,San Antonio Spurs,L,,81,98,21,29,L 2,
51,Tue Feb 9 2010,10:30p,,Box Score,,Utah Jazz,L,,99,109,21,30,L 3,
52,Wed Feb 10 2010,10:30p,,Box Score,@,Golden State Warriors,L,,102,132,21,31,L 4,
53,Tue Feb 16 2010,10:00p,,Box Score,@,Portland Trail Blazers,L,,87,109,21,32,L 5,
54,Wed Feb 17 2010,10:30p,,Box Score,,Atlanta Hawks,L,,92,110,21,33,L 6,
55,Sat Feb 20 2010,10:30p,,Box Score,,Sacramento Kings,W,,99,89,22,33,W 1,
56,Mon Feb 22 2010,10:30p,,Box Score,,Charlotte Bobcats,W,,98,94,23,33,W 2,
57,Wed Feb 24 2010,10:30p,,Box Score,,Detroit Pistons,W,,97,91,24,33,W 3,
58,Fri Feb 26 2010,9:00p,,Box Score,@,Phoenix Suns,L,,112,125,24,34,L 1,
59,Sun Feb 28 2010,9:00p,,Box Score,@,Sacramento Kings,L,,92,97,24,35,L 2,
60,Mon Mar 1 2010,10:30p,,Box Score,,Utah Jazz,W,,108,104,25,35,W 1,
61,Wed Mar 3 2010,10:30p,,Box Score,,Phoenix Suns,L,,101,127,25,36,L 1,
62,Fri Mar 5 2010,10:30p,,Box Score,,Oklahoma City Thunder,L,,87,104,25,37,L 2,
63,Sat Mar 6 2010,9:00p,,Box Score,@,Utah Jazz,L,,85,107,25,38,L 3,
64,Tue Mar 9 2010,7:00p,,Box Score,@,Orlando Magic,L,,87,113,25,39,L 4,
65,Wed Mar 10 2010,7:30p,,Box Score,@,Miami Heat,L,,97,108,25,40,L 5,
66,Fri Mar 12 2010,7:00p,,Box Score,@,Charlotte Bobcats,L,,98,106,25,41,L 6,
67,Sat Mar 13 2010,8:30p,,Box Score,@,San Antonio Spurs,L,,88,118,25,42,L 7,
68,Mon Mar 15 2010,10:30p,,Box Score,,New Orleans Hornets,L,,100,108,25,43,L 8,
69,Wed Mar 17 2010,10:30p,,Box Score,,Milwaukee Bucks,W,,101,93,26,43,W 1,
70,Sun Mar 21 2010,3:30p,,Box Score,,Sacramento Kings,L,,89,102,26,44,L 1,
71,Tue Mar 23 2010,8:30p,,Box Score,@,Dallas Mavericks,L,,96,106,26,45,L 2,
72,Thu Mar 25 2010,8:30p,,Box Score,@,Houston Rockets,W,,99,93,27,45,W 1,
73,Sun Mar 28 2010,9:30p,,Box Score,,Golden State Warriors,L,,103,121,27,46,L 1,
74,Tue Mar 30 2010,8:00p,,Box Score,@,Milwaukee Bucks,L,,89,107,27,47,L 2,
75,Wed Mar 31 2010,7:00p,,Box Score,@,Toronto Raptors,L,,92,114,27,48,L 3,
76,Sat Apr 3 2010,9:00p,,Box Score,@,Denver Nuggets,L,,90,98,27,49,L 4,
77,Sun Apr 4 2010,9:30p,,Box Score,,New York Knicks,L,,107,113,27,50,L 5,
78,Wed Apr 7 2010,10:30p,,Box Score,,Portland Trail Blazers,L,,85,93,27,51,L 6,
79,Thu Apr 8 2010,10:00p,,Box Score,@,Sacramento Kings,L,,94,116,27,52,L 7,
80,Sat Apr 10 2010,10:30p,,Box Score,,Golden State Warriors,W,,107,104,28,52,W 1,
81,Mon Apr 12 2010,10:30p,,Box Score,,Dallas Mavericks,L,,94,117,28,53,L 1,
82,Wed Apr 14 2010,10:30p,,Box Score,,Los Angeles Lakers,W,,107,91,29,53,W 1,
1,Wed Oct 29 2008,10:30p,,Box Score,,Los Angeles Lakers,L,,79,117,0,1,L 1,
2,Fri Oct 31 2008,10:30p,,Box Score,,Denver Nuggets,L,OT,103,113,0,2,L 2,
3,Sat Nov 1 2008,9:00p,,Box Score,@,Utah Jazz,L,,79,101,0,3,L 3,
4,Mon Nov 3 2008,10:30p,,Box Score,,Utah Jazz,L,,73,89,0,4,L 4,
5,Wed Nov 5 2008,10:30p,,Box Score,@,Los Angeles Lakers,L,,88,106,0,5,L 5,
6,Fri Nov 7 2008,10:30p,,Box Score,,Houston Rockets,L,,83,92,0,6,L 6,
7,Sun Nov 9 2008,3:30p,,Box Score,,Dallas Mavericks,W,,103,92,1,6,W 1,
8,Wed Nov 12 2008,10:30p,,Box Score,,Sacramento Kings,L,,98,103,1,7,L 1,
9,Sat Nov 15 2008,3:30p,,Box Score,,Golden State Warriors,L,,103,121,1,8,L 2,
10,Mon Nov 17 2008,10:30p,,Box Score,,San Antonio Spurs,L,,83,86,1,9,L 3,
11,Wed Nov 19 2008,8:00p,,Box Score,@,Oklahoma City Thunder,W,,108,88,2,9,W 1,
12,Fri Nov 21 2008,7:00p,,Box Score,@,Philadelphia 76ers,L,,88,89,2,10,L 1,
13,Sat Nov 22 2008,7:30p,,Box Score,@,New Jersey Nets,L,,95,112,2,11,L 2,
14,Mon Nov 24 2008,10:30p,,Box Score,,New Orleans Hornets,L,,87,99,2,12,L 3,
15,Wed Nov 26 2008,10:30p,,Box Score,,Denver Nuggets,L,,105,106,2,13,L 4,
16,Sat Nov 29 2008,10:30p,,Box Score,,Miami Heat,W,,97,96,3,13,W 1,
17,Tue Dec 2 2008,8:30p,,Box Score,@,Dallas Mavericks,L,,98,100,3,14,L 1,
18,Wed Dec 3 2008,8:30p,,Box Score,@,Houston Rockets,L,,96,103,3,15,L 2,
19,Fri Dec 5 2008,8:00p,,Box Score,@,Memphis Grizzlies,L,,81,93,3,16,L 3,
20,Sat Dec 6 2008,8:00p,,Box Score,@,Minnesota Timberwolves,W,,107,84,4,16,W 1,
21,Mon Dec 8 2008,10:30p,,Box Score,,Orlando Magic,L,,88,95,4,17,L 1,
22,Fri Dec 12 2008,10:00p,,Box Score,@,Portland Trail Blazers,W,2OT,120,112,5,17,W 1,
23,Sat Dec 13 2008,10:30p,,Box Score,,Houston Rockets,W,,95,82,6,17,W 2,
24,Tue Dec 16 2008,8:00p,,Box Score,@,Oklahoma City Thunder,W,,98,88,7,17,W 3,
25,Wed Dec 17 2008,8:30p,,Box Score,@,Chicago Bulls,L,OT,109,115,7,18,L 1,
26,Fri Dec 19 2008,7:00p,,Box Score,@,Indiana Pacers,W,2OT,117,109,8,18,W 1,
27,Sat Dec 20 2008,8:30p,,Box Score,@,Milwaukee Bucks,L,,85,119,8,19,L 1,
28,Mon Dec 22 2008,10:30p,,Box Score,,Toronto Raptors,L,,75,97,8,20,L 2,
29,Sun Dec 28 2008,3:30p,,Box Score,,Dallas Mavericks,L,,76,98,8,21,L 3,
30,Tue Dec 30 2008,10:00p,,Box Score,@,Sacramento Kings,L,,90,92,8,22,L 4,
31,Wed Dec 31 2008,9:30p,,Box Score,,Philadelphia 76ers,L,,92,100,8,23,L 5,
32,Fri Jan 2 2009,9:00p,,Box Score,@,Phoenix Suns,L,,98,106,8,24,L 6,
33,Sun Jan 4 2009,3:30p,,Box Score,,Detroit Pistons,L,,87,88,8,25,L 7,
34,Tue Jan 6 2009,8:30p,,Box Score,@,Dallas Mavericks,L,,102,107,8,26,L 8,
35,Thu Jan 8 2009,8:30p,,Box Score,@,San Antonio Spurs,L,,84,106,8,27,L 9,
36,Fri Jan 9 2009,8:00p,,Box Score,@,New Orleans Hornets,L,,80,107,8,28,L 10,
37,Sun Jan 11 2009,3:30p,,Box Score,,Phoenix Suns,L,,103,109,8,29,L 11,
38,Wed Jan 14 2009,10:30p,,Box Score,,Atlanta Hawks,L,,80,97,8,30,L 12,
39,Sat Jan 17 2009,10:30p,,Box Score,,Milwaukee Bucks,W,,101,92,9,30,W 1,
40,Mon Jan 19 2009,3:30p,,Box Score,,Minnesota Timberwolves,L,,86,94,9,31,L 1,
41,Wed Jan 21 2009,10:30p,,Box Score,,Los Angeles Lakers,L,,97,108,9,32,L 2,
42,Fri Jan 23 2009,10:30p,,Box Score,,Oklahoma City Thunder,W,,107,104,10,32,W 1,
43,Sun Jan 25 2009,9:00p,,Box Score,@,Golden State Warriors,L,,92,107,10,33,L 1,
44,Mon Jan 26 2009,10:30p,,Box Score,,Portland Trail Blazers,L,,88,113,10,34,L 2,
45,Wed Jan 28 2009,10:30p,,Box Score,,Chicago Bulls,L,,75,95,10,35,L 3,
46,Fri Jan 30 2009,7:30p,,Box Score,@,Cleveland Cavaliers,L,,95,112,10,36,L 4,
47,Sat Jan 31 2009,8:00p,,Box Score,@,Washington Wizards,L,,94,106,10,37,L 5,
48,Mon Feb 2 2009,7:30p,,Box Score,@,Miami Heat,L,,95,119,10,38,L 6,
49,Wed Feb 4 2009,7:00p,,Box Score,@,Orlando Magic,L,,96,125,10,39,L 7,
50,Fri Feb 6 2009,8:00p,,Box Score,@,Memphis Grizzlies,W,,126,105,11,39,W 1,
51,Sat Feb 7 2009,7:00p,,Box Score,@,Atlanta Hawks,W,,121,97,12,39,W 2,
52,Mon Feb 9 2009,7:00p,,Box Score,@,Charlotte Bobcats,L,,73,94,12,40,L 1,
53,Wed Feb 11 2009,10:30p,,Box Score,,New York Knicks,W,OT,128,124,13,40,W 1,
54,Tue Feb 17 2009,9:00p,,Box Score,@,Phoenix Suns,L,,100,140,13,41,L 1,
55,Wed Feb 18 2009,10:30p,,Box Score,,Phoenix Suns,L,,119,142,13,42,L 2,
56,Sun Feb 22 2009,6:00p,,Box Score,@,Portland Trail Blazers,L,,87,116,13,43,L 3,
57,Mon Feb 23 2009,10:30p,,Box Score,,Golden State Warriors,W,,118,105,14,43,W 1,
58,Wed Feb 25 2009,10:30p,,Box Score,,Boston Celtics,W,,93,91,15,43,W 2,
59,Fri Feb 27 2009,10:00p,,Box Score,@,Sacramento Kings,L,,86,98,15,44,L 1,
60,Sat Feb 28 2009,10:30p,,Box Score,,Charlotte Bobcats,L,,95,100,15,45,L 2,
61,Mon Mar 2 2009,10:30p,,Box Score,,San Antonio Spurs,L,,78,106,15,46,L 3,
62,Wed Mar 4 2009,10:30p,,Box Score,,Memphis Grizzlies,L,,95,118,15,47,L 4,
63,Sat Mar 7 2009,10:30p,,Box Score,,Indiana Pacers,L,,105,106,15,48,L 5,
64,Tue Mar 10 2009,10:30p,,Box Score,,Cleveland Cavaliers,L,,83,87,15,49,L 6,
65,Sat Mar 14 2009,9:00p,,Box Score,@,Denver Nuggets,L,,94,107,15,50,L 7,
66,Sun Mar 15 2009,9:30p,,Box Score,,New Jersey Nets,W,,107,105,16,50,W 1,
67,Tue Mar 17 2009,10:30p,,Box Score,@,Golden State Warriors,L,,120,127,16,51,L 1,
68,Wed Mar 18 2009,10:30p,,Box Score,,Washington Wizards,W,,123,108,17,51,W 1,
69,Fri Mar 20 2009,8:00p,,Box Score,@,Detroit Pistons,L,,90,108,17,52,L 1,
70,Sun Mar 22 2009,3:30p,,Box Score,@,Toronto Raptors,L,,76,100,17,53,L 2,
71,Mon Mar 23 2009,7:30p,,Box Score,@,Boston Celtics,L,,77,90,17,54,L 3,
72,Wed Mar 25 2009,7:30p,,Box Score,@,New York Knicks,W,OT,140,135,18,54,W 1,
73,Fri Mar 27 2009,8:30p,,Box Score,@,San Antonio Spurs,L,,98,111,18,55,L 1,
74,Sat Mar 28 2009,8:30p,,Box Score,@,Houston Rockets,L,,93,110,18,56,L 2,
75,Wed Apr 1 2009,10:30p,,Box Score,,New Orleans Hornets,L,,98,104,18,57,L 3,
76,Sat Apr 4 2009,9:00p,,Box Score,@,Denver Nuggets,L,,104,120,18,58,L 4,
77,Sun Apr 5 2009,9:30p,,Box Score,@,Los Angeles Lakers,L,,85,88,18,59,L 5,
78,Tue Apr 7 2009,10:30p,,Box Score,,Minnesota Timberwolves,L,,77,87,18,60,L 6,
79,Fri Apr 10 2009,10:30p,,Box Score,,Sacramento Kings,W,,109,78,19,60,W 1,
80,Sat Apr 11 2009,10:30p,,Box Score,,Portland Trail Blazers,L,,72,87,19,61,L 1,
81,Mon Apr 13 2009,9:00p,,Box Score,@,Utah Jazz,L,,85,106,19,62,L 2,
82,Wed Apr 15 2009,10:30p,,Box Score,,Oklahoma City Thunder,L,,85,126,19,63,L 3,
1,Fri Nov 2 2007,10:30p,,Box Score,,Golden State Warriors,W,,120,114,1,0,W 1,
2,Sun Nov 4 2007,3:30p,,Box Score,,Seattle SuperSonics,W,,115,101,2,0,W 2,
3,Tue Nov 6 2007,8:30p,,Box Score,@,Chicago Bulls,W,,97,91,3,0,W 3,
4,Wed Nov 7 2007,7:00p,,Box Score,@,Indiana Pacers,W,,104,89,4,0,W 4,
5,Fri Nov 9 2007,8:00p,,Box Score,@,Detroit Pistons,L,,79,103,4,1,L 1,
6,Sun Nov 11 2007,9:30p,,Box Score,,Cleveland Cavaliers,L,,95,103,4,2,L 2,
7,Wed Nov 14 2007,10:30p,,Box Score,,New York Knicks,W,,84,81,5,2,W 1,
8,Fri Nov 16 2007,10:30p,,Box Score,@,Golden State Warriors,L,,105,122,5,3,L 1,
9,Sat Nov 17 2007,10:30p,,Box Score,,Chicago Bulls,L,,73,92,5,4,L 2,
10,Wed Nov 21 2007,10:30p,,Box Score,,Denver Nuggets,W,,101,90,6,4,W 1,
11,Fri Nov 23 2007,9:00p,,Box Score,@,Phoenix Suns,L,,94,113,6,5,L 1,
12,Sat Nov 24 2007,10:30p,,Box Score,,New Orleans Hornets,L,,89,98,6,6,L 2,
13,Mon Nov 26 2007,10:30p,,Box Score,,Houston Rockets,L,,71,88,6,7,L 3,
14,Fri Nov 30 2007,10:30p,,Box Score,@,Denver Nuggets,L,,107,123,6,8,L 4,
15,Sun Dec 2 2007,3:30p,,Box Score,,Indiana Pacers,L,,95,101,6,9,L 5,
16,Tue Dec 4 2007,10:30p,,Box Score,,Milwaukee Bucks,L,,78,87,6,10,L 6,
17,Wed Dec 5 2007,10:30p,,Box Score,@,Seattle SuperSonics,L,,88,95,6,11,L 7,
18,Fri Dec 7 2007,10:00p,,Box Score,@,Sacramento Kings,W,,97,87,7,11,W 1,
19,Sun Dec 9 2007,3:30p,,Box Score,,Miami Heat,L,,94,100,7,12,L 1,
20,Tue Dec 11 2007,7:30p,,Box Score,@,New Jersey Nets,W,,91,82,8,12,W 1,
21,Wed Dec 12 2007,7:00p,,Box Score,@,Charlotte Bobcats,L,,103,108,8,13,L 1,
22,Fri Dec 14 2007,8:00p,,Box Score,@,Memphis Grizzlies,W,,98,91,9,13,W 1,
23,Sun Dec 16 2007,9:30p,,Box Score,@,Los Angeles Lakers,L,,92,113,9,14,L 1,
24,Tue Dec 18 2007,10:30p,,Box Score,,Toronto Raptors,L,,77,80,9,15,L 2,
25,Fri Dec 21 2007,9:30p,,Box Score,@,Dallas Mavericks,L,,89,102,9,16,L 3,
26,Sat Dec 22 2007,8:30p,,Box Score,@,San Antonio Spurs,L,,90,99,9,17,L 4,
27,Thu Dec 27 2007,10:30p,,Box Score,,Phoenix Suns,L,,88,108,9,18,L 5,
28,Fri Dec 28 2007,9:00p,,Box Score,@,Phoenix Suns,L,,88,94,9,19,L 6,
29,Mon Dec 31 2007,9:30p,,Box Score,,Minnesota Timberwolves,W,,91,82,10,19,W 1,
30,Wed Jan 2 2008,10:30p,,Box Score,,New Orleans Hornets,L,,81,95,10,20,L 1,
31,Sun Jan 6 2008,3:30p,,Box Score,,San Antonio Spurs,L,,82,88,10,21,L 2,
32,Wed Jan 9 2008,10:30p,,Box Score,,Orlando Magic,L,,106,113,10,22,L 3,
33,Sat Jan 12 2008,10:30p,,Box Score,,Dallas Mavericks,L,,94,95,10,23,L 4,
34,Tue Jan 15 2008,10:30p,,Box Score,,Phoenix Suns,W,,97,90,11,23,W 1,
35,Fri Jan 18 2008,9:00p,,Box Score,@,Utah Jazz,L,,88,106,11,24,L 1,
36,Sat Jan 19 2008,10:30p,,Box Score,,New Jersey Nets,W,OT,120,107,12,24,W 1,
37,Mon Jan 21 2008,3:30p,,Box Score,,Utah Jazz,L,,93,109,12,25,L 1,
38,Wed Jan 23 2008,10:30p,,Box Score,,Sacramento Kings,W,,111,85,13,25,W 1,
39,Fri Jan 25 2008,8:00p,,Box Score,@,New Orleans Hornets,L,,92,111,13,26,L 1,
40,Sat Jan 26 2008,8:00p,,Box Score,@,Memphis Grizzlies,L,OT,120,125,13,27,L 2,
41,Mon Jan 28 2008,10:30p,,Box Score,,Charlotte Bobcats,L,,100,107,13,28,L 3,
42,Wed Jan 30 2008,10:30p,,Box Score,,Atlanta Hawks,W,,95,88,14,28,W 1,
43,Fri Feb 1 2008,8:00p,,Box Score,@,Minnesota Timberwolves,L,,83,104,14,29,L 1,
44,Sat Feb 2 2008,7:30p,,Box Score,@,Cleveland Cavaliers,L,,84,98,14,30,L 2,
45,Mon Feb 4 2008,7:30p,,Box Score,@,New York Knicks,W,,103,94,15,30,W 1,
46,Wed Feb 6 2008,7:30p,,Box Score,@,Boston Celtics,L,,100,111,15,31,L 1,
47,Fri Feb 8 2008,7:00p,,Box Score,@,Toronto Raptors,W,,102,98,16,31,W 1,
48,Sat Feb 9 2008,7:30p,,Box Score,@,Philadelphia 76ers,L,,80,101,16,32,L 1,
49,Mon Feb 11 2008,8:00p,,Box Score,@,Milwaukee Bucks,W,,96,89,17,32,W 1,
50,Wed Feb 13 2008,10:30p,,Box Score,,Washington Wizards,L,,89,91,17,33,L 1,
51,Wed Feb 20 2008,10:30p,,Box Score,,Memphis Grizzlies,W,,100,86,18,33,W 1,
52,Fri Feb 22 2008,10:30p,,Box Score,,Utah Jazz,W,,114,104,19,33,W 2,
53,Sat Feb 23 2008,10:30p,,Box Score,,Los Angeles Lakers,L,,95,113,19,34,L 1,
54,Mon Feb 25 2008,10:30p,,Box Score,,Boston Celtics,L,,76,104,19,35,L 2,
55,Wed Feb 27 2008,10:30p,,Box Score,,Portland Trail Blazers,L,,80,82,19,36,L 3,
56,Fri Feb 29 2008,10:30p,,Box Score,@,Denver Nuggets,L,,104,110,19,37,L 4,
57,Sat Mar 1 2008,10:30p,,Box Score,,Detroit Pistons,L,,73,103,19,38,L 5,
58,Mon Mar 3 2008,10:30p,,Box Score,,Philadelphia 76ers,L,,80,106,19,39,L 6,
59,Wed Mar 5 2008,10:30p,,Box Score,,Sacramento Kings,W,2OT,116,109,20,39,W 1,
60,Fri Mar 7 2008,10:30p,,Box Score,@,Los Angeles Lakers,L,,82,119,20,40,L 1,
61,Sat Mar 8 2008,10:30p,,Box Score,,Minnesota Timberwolves,L,,96,99,20,41,L 2,
62,Mon Mar 10 2008,7:30p,,Box Score,@,Miami Heat,W,,99,98,21,41,W 1,
63,Wed Mar 12 2008,7:00p,,Box Score,@,Orlando Magic,L,,88,110,21,42,L 1,
64,Fri Mar 14 2008,7:30p,,Box Score,@,Atlanta Hawks,L,,93,117,21,43,L 2,
65,Sat Mar 15 2008,7:00p,,Box Score,@,Washington Wizards,L,OT,109,119,21,44,L 3,
66,Mon Mar 17 2008,8:00p,,Box Score,@,Minnesota Timberwolves,L,,90,99,21,45,L 4,
67,Wed Mar 19 2008,10:30p,,Box Score,,Golden State Warriors,L,,100,116,21,46,L 5,
68,Fri Mar 21 2008,10:00p,,Box Score,@,Portland Trail Blazers,L,,102,107,21,47,L 6,
69,Sat Mar 22 2008,10:30p,,Box Score,,Portland Trail Blazers,L,,72,83,21,48,L 7,
70,Tue Mar 25 2008,8:30p,,Box Score,@,Dallas Mavericks,L,,90,103,21,49,L 8,
71,Wed Mar 26 2008,8:30p,,Box Score,@,San Antonio Spurs,L,,88,97,21,50,L 9,
72,Fri Mar 28 2008,9:00p,,Box Score,@,Utah Jazz,L,,101,121,21,51,L 10,
73,Sat Mar 29 2008,10:30p,,Box Score,,Memphis Grizzlies,W,,110,97,22,51,W 1,
74,Mon Mar 31 2008,10:30p,,Box Score,,Dallas Mavericks,L,,86,93,22,52,L 1,
75,Wed Apr 2 2008,10:00p,,Box Score,@,Seattle SuperSonics,W,,102,84,23,52,W 1,
76,Thu Apr 3 2008,10:00p,,Box Score,@,Sacramento Kings,L,,98,110,23,53,L 1,
77,Sun Apr 6 2008,9:30p,,Box Score,,Houston Rockets,L,,79,105,23,54,L 2,
78,Tue Apr 8 2008,10:30p,,Box Score,,Denver Nuggets,L,,99,117,23,55,L 3,
79,Thu Apr 10 2008,10:30p,,Box Score,,Los Angeles Lakers,L,,78,106,23,56,L 4,
80,Sat Apr 12 2008,10:30p,,Box Score,@,Golden State Warriors,L,,116,122,23,57,L 5,
81,Tue Apr 15 2008,8:00p,,Box Score,@,New Orleans Hornets,L,,92,114,23,58,L 6,
82,Wed Apr 16 2008,8:30p,,Box Score,@,Houston Rockets,L,,75,93,23,59,L 7,
1,Wed Nov 1 2006,10:30p,,Box Score,@,Phoenix Suns,L,,104,112,0,1,L 1,
2,Thu Nov 2 2006,10:30p,,Box Score,,Denver Nuggets,W,,96,95,1,1,W 1,
3,Sat Nov 4 2006,10:30p,,Box Score,,Phoenix Suns,W,,114,108,2,1,W 2,
4,Mon Nov 6 2006,10:30p,,Box Score,,Portland Trail Blazers,W,,102,89,3,1,W 3,
5,Wed Nov 8 2006,10:30p,,Box Score,,Dallas Mavericks,W,,103,85,4,1,W 4,
6,Sun Nov 12 2006,3:30p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,92,76,5,1,W 5,
7,Tue Nov 14 2006,9:00p,,Box Score,@,Utah Jazz,L,,90,112,5,2,L 1,
8,Sat Nov 18 2006,10:30p,,Box Score,,Philadelphia 76ers,W,OT,103,97,6,2,W 1,
9,Tue Nov 21 2006,10:30p,,Box Score,@,Los Angeles Lakers,L,,101,105,6,3,L 1,
10,Wed Nov 22 2006,10:30p,,Box Score,,Seattle SuperSonics,L,,85,95,6,4,L 2,
11,Sat Nov 25 2006,8:00p,,Box Score,@,Minnesota Timberwolves,L,,96,104,6,5,L 3,
12,Sun Nov 26 2006,8:00p,,Box Score,@,Denver Nuggets,L,,88,103,6,6,L 4,
13,Tue Nov 28 2006,10:00p,,Box Score,@,Sacramento Kings,L,,80,93,6,7,L 5,
14,Wed Nov 29 2006,10:30p,,Box Score,,Memphis Grizzlies,W,,105,90,7,7,W 1,
15,Sat Dec 2 2006,10:30p,,Box Score,,Los Angeles Lakers,L,,88,97,7,8,L 1,
16,Sun Dec 3 2006,9:30p,,Box Score,,Orlando Magic,W,,116,91,8,8,W 1,
17,Tue Dec 5 2006,10:30p,,Box Score,,Miami Heat,W,,101,97,9,8,W 2,
18,Fri Dec 8 2006,8:00p,,Box Score,@,San Antonio Spurs,L,,82,111,9,9,L 1,
19,Sat Dec 9 2006,8:00p,,Box Score,@,Memphis Grizzlies,W,,89,82,10,9,W 1,
20,Mon Dec 11 2006,10:30p,,Box Score,,San Antonio Spurs,L,,81,103,10,10,L 1,
21,Wed Dec 13 2006,10:30p,,Box Score,,Utah Jazz,L,,86,105,10,11,L 2,
22,Fri Dec 15 2006,10:00p,,Box Score,@,Portland Trail Blazers,L,,99,109,10,12,L 3,
23,Sun Dec 17 2006,3:30p,,Box Score,,Houston Rockets,L,,103,108,10,13,L 4,
24,Wed Dec 20 2006,10:30p,,Box Score,,Toronto Raptors,L,,96,98,10,14,L 5,
25,Fri Dec 22 2006,8:30p,,Box Score,@,Dallas Mavericks,L,,83,115,10,15,L 6,
26,Sat Dec 23 2006,8:30p,,Box Score,@,Houston Rockets,W,,98,93,11,15,W 1,
27,Tue Dec 26 2006,9:00p,,Box Score,@,Utah Jazz,L,,92,102,11,16,L 1,
28,Wed Dec 27 2006,10:30p,,Box Score,,Boston Celtics,W,,100,77,12,16,W 1,
29,Fri Dec 29 2006,10:30p,,Box Score,,Sacramento Kings,W,,102,93,13,16,W 2,
30,Sun Dec 31 2006,3:30p,,Box Score,,New York Knicks,W,,90,80,14,16,W 3,
31,Tue Jan 2 2007,7:00p,,Box Score,@,Orlando Magic,L,,86,91,14,17,L 1,
32,Wed Jan 3 2007,7:30p,,Box Score,@,Miami Heat,W,,110,95,15,17,W 1,
33,Fri Jan 5 2007,7:00p,,Box Score,@,Washington Wizards,L,,105,116,15,18,L 1,
34,Sat Jan 6 2007,7:00p,,Box Score,@,Atlanta Hawks,L,,74,86,15,19,L 2,
35,Mon Jan 8 2007,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,100,90,16,19,W 1,
36,Wed Jan 10 2007,8:00p,,Box Score,@,Minnesota Timberwolves,W,,92,91,17,19,W 2,
37,Sat Jan 13 2007,10:30p,,Box Score,,Cleveland Cavaliers,L,,92,104,17,20,L 1,
38,Mon Jan 15 2007,4:00p,,Box Score,@,Golden State Warriors,L,,93,108,17,21,L 2,
39,Wed Jan 17 2007,10:30p,,Box Score,,Golden State Warriors,W,,115,109,18,21,W 1,
40,Sat Jan 20 2007,3:30p,,Box Score,,Memphis Grizzlies,W,,112,91,19,21,W 2,
41,Tue Jan 23 2007,10:30p,,Box Score,,Milwaukee Bucks,W,,115,96,20,21,W 3,
42,Thu Jan 25 2007,10:30p,,Box Score,,New Jersey Nets,W,,102,101,21,21,W 4,
43,Sat Jan 27 2007,10:30p,,Box Score,,Minnesota Timberwolves,L,,87,101,21,22,L 1,
44,Sun Jan 28 2007,10:00p,,Box Score,@,Seattle SuperSonics,W,,98,76,22,22,W 1,
45,Wed Jan 31 2007,10:30p,,Box Score,,Chicago Bulls,W,,110,98,23,22,W 2,
46,Fri Feb 2 2007,7:30p,,Box Score,@,Boston Celtics,W,,100,89,24,22,W 3,
47,Sun Feb 4 2007,12:00p,,Box Score,@,Toronto Raptors,L,,110,122,24,23,L 1,
48,Tue Feb 6 2007,7:30p,,Box Score,@,New York Knicks,L,,90,102,24,24,L 2,
49,Wed Feb 7 2007,7:00p,,Box Score,@,Cleveland Cavaliers,L,,77,94,24,25,L 3,
50,Fri Feb 9 2007,7:00p,,Box Score,@,Philadelphia 76ers,W,,90,89,25,25,W 1,
51,Sun Feb 11 2007,2:30p,,Box Score,@,Indiana Pacers,L,,80,94,25,26,L 1,
52,Mon Feb 12 2007,7:30p,,Box Score,@,Detroit Pistons,L,,74,92,25,27,L 2,
53,Wed Feb 14 2007,10:30p,,Box Score,,Atlanta Hawks,L,,93,96,25,28,L 3,
